word,var
defiantly,0.03935849466560454
notoverpowering,0.0392381210975772
charged,0.03920072312040032
coma,0.03917646602181213
rip,0.03917455830263983
flavorless,0.03901444583146807
jason,0.03891427094999367
microwave,0.03881371177529348
notpaid,0.03878613544609958
addictive,0.038780768866538355
perfect,0.038768834978562615
notreturn,0.038761843680702
fantastic,0.03863321967575222
wonderful,0.03850774268242451
faves,0.038411740893549935
stale,0.03796158652552028
deliciously,0.037804545790266375
notdiscount,0.03778002674004456
redeeming,0.03749899206177232
genuinely,0.037261160669203035
nom,0.037142269453065334
notrude,0.03711635567943265
hair,0.03708833654275041
notclue,0.036973967015129394
nottold,0.03690960498540092
notanswer,0.03689981258043614
argue,0.03678445613504408
kidding,0.03670398327378972
notcharged,0.036510453687548364
disorganized,0.03645198470846265
wagyu,0.03639560566862966
notbothered,0.035998170868674316
notcorrect,0.035997361097994805
continued,0.03573912745947445
excuse,0.035640209361129195
notspectacular,0.03554473287281475
screwed,0.03548227751447301
scrumptious,0.03533626768206017
walks,0.03530844927293495
delectable,0.035203956071492785
lousy,0.03514839813821573
bomb,0.03508453737908778
terrific,0.03494010618743592
wilted,0.03479224376229155
notattitude,0.034704923901480354
management,0.0346750496483946
crafted,0.034585186203014595
ruined,0.034473468853493505
favorite,0.03443041400794161
crappy,0.034410411930396304
notthanks,0.03424570940085059
nothorrible,0.03423484705964624
exceptional,0.03415068839975456
industry,0.0341170163002652
nottreat,0.03410751771690734
burned,0.034085885182830004
notmins,0.03406935124390688
customize,0.03387872500545771
dirty,0.0338721856027416
delish,0.03382677575946737
upbeat,0.033794620787802286
mins,0.03347762772322664
policy,0.033419655178246015
yelling,0.033410995680605377
notblown,0.033235849820307445
awesome,0.03313731300426544
straw,0.03309535318758193
nope,0.032959752914473534
unpleasant,0.03292252253576783
blah,0.03285791666803383
needless,0.03267919635679317
notbeat,0.032670792816760864
irritated,0.032643045701833545
fail,0.03264163296896157
nottip,0.03262236597139021
forced,0.03251110613704313
notrecommend,0.03232848714041881
delicious,0.03230990627140483
told,0.032306455766342876
lukewarm,0.03226501693892829
spoke,0.032228625033162185
comforting,0.03212187132789946
sucked,0.03205673275240296
passion,0.031915850662145404
approached,0.03187274959532923
notrefilled,0.031823560870406366
underwhelming,0.03181193527948463
gracious,0.031643150205016325
paired,0.03161388980029592
notwalked,0.03157338750646978
yum,0.03153060146812277
tipped,0.03151043816874576
phone,0.03149323716876515
desk,0.03145603206639156
shit,0.03144759646905928
unreal,0.03143572912880289
notdisappointed,0.03142817490286204
brilliant,0.03140677165432644
complemented,0.031379598680283234
lackluster,0.03135396884783507
screw,0.03132919761600851
devoured,0.031303605244269804
notch,0.03127184370700574
overcooked,0.03126256192627783
messed,0.031155061596567887
mediocre,0.031134857837666653
notready,0.031096703476996466
complimented,0.030988720553819012
rubbery,0.030897480659301552
notmistake,0.03088587192981263
baklava,0.030880037130466706
recommend,0.030853839596931967
obsessed,0.03085024675354361
subpar,0.030839768942511354
genius,0.03079340269221502
perfectly,0.0307099342090974
annoyed,0.030656679779998766
nothands,0.030628369865594654
nothappened,0.0306249113238184
notmiss,0.030603381206680692
favorites,0.030575496373653383
cardboard,0.030558591935209416
excellent,0.030434326869583975
claimed,0.030412997239801617
toilet,0.030295603545246085
corporate,0.030256585871393626
reheated,0.03008223439776795
notcleaned,0.02999195885350054
forgettable,0.029946983561049474
notcoming,0.029929906414195233
crap,0.029900873759669135
divine,0.0298795279527934
vip,0.02982344448745983
notbartender,0.02981249781538444
soooooo,0.029798972284706286
tells,0.029777037881813885
duty,0.029588070769345106
downside,0.029570312271868772
notreceive,0.029546158674250235
notowner,0.029517905954139074
compote,0.029467380096031375
message,0.029464626192611403
decadent,0.029373245737476267
laughing,0.029350960889931242
insisted,0.029323083030957722
mistakes,0.029252978374761096
notmediocre,0.0291968451607174
notbill,0.029139098926879842
notproperly,0.02910598212373888
beautifully,0.02909625370277648
favourite,0.029087416412839396
apologize,0.029032428173732097
mcdonalds,0.028878082445934997
called,0.028856753472910918
notallowed,0.02884847193131787
notchecked,0.028730633577882102
spilled,0.028719064752997576
watering,0.028647075163681614
positives,0.028597771042826965
nothype,0.028561341456326772
disappointing,0.028467224237938907
mistake,0.028418498879129915
notworst,0.028409206418202167
undercooked,0.028355101336965005
yuzu,0.028300200872538803
bad,0.02827585659690081
genuine,0.028201580629530473
disappointment,0.028161663363062143
eh,0.02807446858431246
watered,0.028033746923189638
downfall,0.028033333553405034
homey,0.02802057849032838
waited,0.02794892607467089
stumbled,0.027904981965598735
ugh,0.02789843364873204
cotta,0.027888965148442416
samples,0.027661769510185306
balanced,0.02763504251682207
bother,0.0275520647277142
mmmm,0.02739405740676323
accommodated,0.027363715087428415
bravo,0.027338906577118523
tasteful,0.02719628399160918
burnt,0.027098473085155016
situation,0.027066420120725722
subtle,0.0270581215990906
hidden,0.027021982791031424
amazed,0.026963616444279394
employee,0.026958289101263036
unassuming,0.026873719923161336
pleasantly,0.026796492801972962
notawful,0.02678533092791907
lacked,0.026774180187391184
notimpressed,0.026762538604425398
notwhatsoever,0.026743851530229977
id,0.026712129457529567
yummy,0.026532204646093637
minutes,0.02651023614604022
overrated,0.026448018452318582
france,0.026409046618381407
notlife,0.02638240308318571
badly,0.026374997860833117
gratuity,0.026361331863924795
nicest,0.02635809428537656
refreshing,0.026335773611716844
terribly,0.026322859831183272
speak,0.026288661118034778
bland,0.0262568542913678
hung,0.02625641318228642
savory,0.026153898978153473
notresist,0.026096510568347747
watery,0.026082630653588495
notcard,0.02606868699722972
notminutes,0.02601894191652016
recommendations,0.025892404932606368
min,0.025770393226093303
welcoming,0.02573409422220635
byob,0.025709524664292768
thru,0.025666179595873737
sorry,0.02563356119267925
goodies,0.025599149345852158
notanytime,0.02558435604675929
notdollars,0.025535714207221567
laughed,0.025374929875920917
notwaited,0.025259956403240903
mcdonald,0.025257781400560095
intimate,0.025244803876904746
fifteen,0.025240347923290492
notmemorable,0.02522939291099256
handed,0.02522692091915293
personable,0.025219332413233115
grace,0.025196559484926558
yell,0.025139488862513357
fav,0.025133804481662192
canned,0.02510900909043352
notdelivery,0.025040256219218217
helpful,0.02499968487065277
penny,0.02499922118834506
voice,0.024965580338831957
pricier,0.02494988246860028
declined,0.024943649338369366
strike,0.024902711359863616
luke,0.02489268473760452
omg,0.024848586416320192
wrote,0.024767897791012843
elegant,0.024759991222436824
compliments,0.024759091634612436
notcause,0.0246755564596172
supposed,0.02458386261825104
notword,0.02458062912799327
notperfectly,0.024427506800298333
tad,0.024396032336513485
saving,0.024362772744416943
loved,0.02435347502132273
succulent,0.024327514084734936
edible,0.024318528910446908
avoid,0.024292390586219993
managers,0.024258714953436553
ridiculous,0.024257974998294643
overpriced,0.024248387038481735
hopes,0.02411518500284072
wrong,0.02408216809934184
receiving,0.024061507751475135
notsend,0.024003283187769276
complement,0.023958767682385543
lebanese,0.023891225660576162
notparticularly,0.02384812555618129
send,0.023673770156000588
everyday,0.023654143802581
shady,0.023641967833509824
stupid,0.023614560275015583
disappeared,0.023614499906420068
suggestions,0.023563059329807196
burrata,0.02355294811674506
hyped,0.023525156265554025
email,0.02348670346334928
charges,0.023459675519432226
notterrible,0.023449328891572804
soggy,0.02344496296731869
stated,0.023426943144176246
processed,0.023283963482462595
comped,0.02326593923945229
freezer,0.023219518160768587
paid,0.023201131380031017
proud,0.02314294441837131
splurge,0.023100033421126657
delighted,0.02305742873482127
affordable,0.023037711373093076
notrefill,0.02302388708311457
panna,0.022941807186914374
apologized,0.022890844414883597
notokay,0.02288015686688056
amazingly,0.02285278397790683
telling,0.0228307633979564
sage,0.02280805595158279
pomegranate,0.02278815596091438
recommending,0.022768693772587542
notoffered,0.022757125761247856
fave,0.02275342274342427
health,0.02274897927811435
failed,0.022725418196742706
hospitality,0.02267130806402133
torn,0.022664714131979492
charging,0.022641572349865316
secret,0.02260135345697681
craft,0.022567396700940982
disappointed,0.02254127766890066
european,0.022537060804763746
notcall,0.022487297467355335
notfix,0.022444748007422053
delightful,0.02242824059959101
notsense,0.022359489742186378
mushy,0.022332918089992177
notimpressive,0.022303111703158456
winner,0.022302542064724738
female,0.022300661833828093
passable,0.02228861097332458
notprovide,0.022285076328083044
attempt,0.022260700678319062
palette,0.02223979253020373
solid,0.022235211725872454
notwaitress,0.022204892197305762
pairing,0.022175124643635365
flag,0.022162894990982236
watched,0.022131283891713285
pleasure,0.022115800299160483
delight,0.02203760416114121
cozy,0.022035378642681562
halo,0.02202601049365047
cannoli,0.022009073398842546
tone,0.021924208574014496
noteffort,0.021900831163510683
notcredit,0.021890446779275173
silverware,0.021832522301924194
standing,0.02182912329956288
money,0.02182782659267279
seasonal,0.021824882004944767
impressed,0.021809177953250162
rounded,0.021783954139454564
notsimply,0.021781694255922607
love,0.021758059315378515
lamp,0.02174886791939191
blown,0.021741284401710814
notpatrons,0.021702947886360464
complaining,0.02166517810083959
minor,0.02164564523672238
angry,0.021636071717750293
alright,0.021619694685439325
elsewhere,0.021609858226932684
notwater,0.021595558236812855
fault,0.02152982718130842
blame,0.021446966792072343
charge,0.021367018343150867
notdressing,0.02135265981024441
welcomed,0.021338967489657225
fruity,0.021329135769954405
unbelievable,0.021307347549709265
notworth,0.02127981171410613
bianco,0.021234529601577876
suck,0.021208342946908095
flies,0.021163830121082736
certificate,0.02116098684602077
bare,0.021095754335163166
notloved,0.021066742975981708
delicate,0.021046208942791238
pitchers,0.021036834659721365
charming,0.020968883837240566
notlocation,0.02094420461923901
absolute,0.020905755412877126
infused,0.02089657167887555
smooth,0.020882247573649797
fireplace,0.020873740969147927
eclectic,0.020818928479333032
shame,0.020790942351181976
walked,0.02073143872663276
nottouch,0.020718146482255232
kinks,0.02071742935786522
lost,0.020715959578595313
rotation,0.02068563812513124
relaxed,0.02068123655196483
saturdays,0.020609157482632215
notpar,0.020595957313926123
notmayo,0.020593831075196647
advertised,0.020592343780708254
beats,0.020562781482472144
apologetic,0.02049702262519205
adorable,0.02048428714690584
picky,0.020471780740513146
placing,0.020407065798578462
unfortunate,0.020396989288234
notleaving,0.020345110976848355
caramelized,0.020328998393907043
introduced,0.02030848623474965
pairings,0.020288596720221215
quaint,0.020266960418072407
adventurous,0.020238825069473713
potential,0.02023086485911365
notfancy,0.020209824790891385
joy,0.02013258309944254
juicy,0.020122965553496925
pleased,0.020097920077588056
voucher,0.0200597144435038
flavorful,0.02004405427266563
notforget,0.019972729766442727
comp,0.019953250634860406
generic,0.019950951124395887
italy,0.019950613615149722
array,0.019915576927444324
teppanyaki,0.019878682514794493
notmelted,0.019871962590262783
notcalled,0.01986887972340805
legit,0.01986113765833871
costs,0.019849518240043218
notcare,0.019819721476340205
locally,0.019733113229397525
comfortable,0.019730829575850387
notclean,0.019658050174115007
thank,0.01959393097408251
notleft,0.019589576224933025
killer,0.019587039865474182
basics,0.019584009222984294
average,0.019510287031874383
sad,0.019509083662618238
notflavour,0.019508721177306895
barely,0.019505974002152208
bonus,0.01949296353026345
tangy,0.019464449830949665
wendy,0.019426443310115636
notpay,0.019366360241294123
chances,0.01934796706130664
unique,0.019333296717827006
br,0.019332379009859853
gripe,0.01925918406756826
fritters,0.019253360433109185
cashier,0.019235385038566793
thrown,0.01923234345626084
sadly,0.019224388985982097
tuesdays,0.019195329649777045
account,0.01917385903495683
hawaii,0.0191401898123035
notsort,0.019132252271794735
desired,0.019129020589658208
skills,0.019111326281659808
lame,0.019108007444511285
dietary,0.01908298358186019
pride,0.019044152269218458
notappetizing,0.019037914466462944
slammed,0.01902557210516342
cupcakes,0.018964676275420894
notdirty,0.01895013156307027
assured,0.01888732866735676
sigh,0.018868053868667016
david,0.018844124024366242
contemporary,0.018804951371716172
crave,0.018736612675948325
existent,0.018730936057150482
hearty,0.01870821762841787
empty,0.018705086451734736
hated,0.018696059751861668
notjob,0.01869205516749597
returned,0.018687406240136612
mess,0.01864088555407304
nothostess,0.018633768958823776
inconsistent,0.018630254107869018
credit,0.018612693956145312
boring,0.01860137043365165
creative,0.01859970364828932
calls,0.018596714884429166
notwow,0.018522638572316674
plump,0.01851398703095346
notsat,0.01849263307777956
enjoys,0.01845465896739831
notbother,0.018444947361567904
bill,0.01842872339308481
cowboy,0.018420819100907947
informed,0.0184075985213595
sexy,0.018402631621559452
def,0.01834425144027525
risk,0.01829798810483507
notgluten,0.018291496618710202
huh,0.018269618345321523
okay,0.018223903879556805
save,0.01820925541748264
citrus,0.018181232540505656
notdoing,0.018126432503569493
study,0.018107129655334477
rich,0.018068216661046202
nottonight,0.01804713341177167
notstay,0.0180250917088037
nottaking,0.017990611406179115
treasure,0.017989667397980726
lotus,0.01796004454378812
automatically,0.01795883924360935
tucked,0.017945032045194553
notsmile,0.01793636764391355
bothered,0.017911587867442926
sundays,0.017907479709569844
ok,0.01786587337728363
notunderstand,0.017857513611137632
reasonable,0.017848841453877395
act,0.017823520830205778
homemade,0.01780666117049931
register,0.017799103762626528
notsupposed,0.017797331709930555
outrageous,0.01779303565336958
waiting,0.01779147143222821
supposedly,0.017789409012487555
ethiopian,0.017781299579290002
notfloor,0.017776723854265913
bills,0.017765938140216084
friendly,0.017763457564447034
ugly,0.017748462167465878
napkin,0.017691688922434896
assumed,0.017691086294099056
markham,0.017680041659739052
fills,0.01766084295173604
notdeliver,0.017612389921893002
nonetheless,0.017606402733512425
notcold,0.017586069682062656
flaky,0.017578520594813064
gta,0.017573668427945263
notrushed,0.01756771763937454
vibrant,0.01756161766595949
cheers,0.017508780206237445
croque,0.017485877884494325
worth,0.01748523397884964
notarrive,0.017482321531942558
tastier,0.017439249224009537
chai,0.017426629754743454
dry,0.017405382655778154
notskimp,0.017391511767821125
pistachio,0.017387267746678075
notanymore,0.017377862299579435
accommodating,0.017328550917141052
spacious,0.017324669871642433
cold,0.01731068534149317
treated,0.01728277710894481
diverse,0.017241303560380093
doughnuts,0.017233174656286713
staring,0.01720109638120505
lesson,0.01719715001357594
holy,0.017175251005723313
bike,0.017169833816915944
foster,0.017167845405932584
complex,0.017099108064319687
poke,0.017092509976090398
benefit,0.01708474010172575
occupied,0.017074019155428825
bizphotos,0.017070555205791305
notmove,0.017066688897359402
compliment,0.01705385213475602
completely,0.017040611150941874
tries,0.017018070617002813
department,0.017017510126223885
drenched,0.0169979729747002
received,0.016993132764100638
notarrived,0.016960023948898575
confirm,0.01695764305949722
foodies,0.016942132049324276
customer,0.01694092471611559
truffles,0.016906063402222376
creamy,0.0168411632880142
hawaiian,0.016813760030217294
authentic,0.01679538452783427
matcha,0.016774838762353736
relax,0.016761861970225285
nothesitate,0.016730989366494222
mondays,0.016717363869530762
notpaying,0.016674392947192706
tamales,0.016663670262254224
hardly,0.016662032141677264
glad,0.016655773458607345
reasonably,0.01665047418223397
left,0.016635269907503473
notdelicious,0.01660682409468811
receive,0.016587835389263443
notlack,0.016578990775673937
fluffy,0.016571195981134205
grease,0.01657016439943005
notoverall,0.016566431829939242
extensive,0.0165345002152819
combinations,0.016531709890725516
nothappen,0.016522552309693826
almonds,0.016518307421748726
congee,0.016498846912287427
pushed,0.016479599338604736
confirmed,0.016459225188532097
hills,0.016453376317048744
shocked,0.016416728221554554
forever,0.016416024671968232
notoffer,0.016380686310549633
fishy,0.016373029954664373
restroom,0.01635633896711462
satisfied,0.016345270520124442
notcheck,0.016333832098466693
steal,0.01633289351819742
rustic,0.016316286981004888
pizzeria,0.016301179998921243
hold,0.016294564448162845
notonions,0.01627632298633471
stopping,0.01625960155394086
weak,0.016258617022537707
smiling,0.016258159108243908
satisfying,0.016256055999790676
fresh,0.01623878971058992
notserve,0.016234535421586115
notsave,0.01622831412980319
uncomfortable,0.016185690817745277
casual,0.016182077975420116
shower,0.016163552670464765
frozen,0.016158949966764022
notsoon,0.01614126519348252
notexplain,0.016139189296306183
healthy,0.016134002883074334
fryer,0.016101294427740647
anniversary,0.016100830245378304
lady,0.016080648064529517
balance,0.016021332069792442
steep,0.01601225749812527
pretzels,0.015989573030968793
notbrought,0.015985763344061148
wont,0.015982741027520214
indoor,0.015965730792752403
bang,0.015919871722027693
adequate,0.015917949854929118
tomorrow,0.015900618590901666
rocks,0.015893365180179825
promised,0.015888945350757862
notspending,0.015884574628076447
gratin,0.01587880058850297
macarons,0.015869816596813885
loyal,0.015832147181979495
blonde,0.015825787596040593
eventually,0.015825325290202884
notservice,0.015817172845975107
favourites,0.01579523486427587
butternut,0.015784506706219198
decent,0.01577916272182774
notset,0.01575941898529338
finest,0.01574385166117892
overdone,0.015735462264006177
romantic,0.015733397475105305
notok,0.01572900246563889
notseasoning,0.015724811331075898
notwife,0.015722763427812394
wave,0.015708454375932816
vintage,0.015699172107232415
mornings,0.01568528856645328
detail,0.01568082840073582
ill,0.015679112250848504
barrel,0.015659505522181108
definite,0.0156512674535261
customers,0.015646229926600187
puree,0.01564290937991405
lively,0.01563236788035717
purchased,0.015605823590444481
attentive,0.0155921220124653
skeptical,0.015575789429676332
resturant,0.015555545991464189
depends,0.01553058655996623
notmenus,0.015529666266471273
favor,0.015527534144307686
notoutstanding,0.01550440137535893
verdict,0.015453477918762363
improve,0.01542180008947523
notheavy,0.015387621095046808
remove,0.01538761072196276
da,0.015362892166041888
ignore,0.015358601705040952
german,0.015356353633573622
relaxing,0.015349813129099488
pros,0.01532730479230614
notkitchen,0.015324948901757809
notmin,0.015319951049469706
card,0.015311980393870602
improvement,0.015295237505189945
notflavor,0.015288434575807298
broken,0.015279272404265673
notfool,0.015265351041940458
beware,0.015264569484104741
rushed,0.015252641570080475
fake,0.015233388005175338
notstarted,0.015229535208213612
treats,0.015223528797277197
braised,0.015204638861007844
brussel,0.015203930362362596
berry,0.015199824545414662
understand,0.015190725009992969
finally,0.015171541667567137
lacking,0.015158391657547008
classics,0.015155301237995444
applebee,0.015084143066054278
enjoyed,0.0150503239277176
efficient,0.01504900811051347
select,0.015045476879293671
moist,0.01504450288772972
loves,0.015023171645126282
phoenix,0.015015128455832819
answered,0.014998060062940417
calling,0.014978924749791707
scarborough,0.014953019233493736
fountains,0.014951328606025436
forks,0.014926439272313604
cured,0.01489557809896912
nothear,0.014886000778859142
didnt,0.014878891291056526
notoverpriced,0.014874620720836344
happened,0.014857248444722217
milkshakes,0.01485079861543887
couches,0.014837570726299293
notpepper,0.014831877511894527
bananas,0.014827802685967862
latin,0.014824104771596208
avenue,0.014812748312431387
inviting,0.014804265491570726
solo,0.014796354304190745
complaint,0.01479161215792697
notcooked,0.014778049818568766
buttermilk,0.014734365086094554
brioche,0.014730332293215522
phx,0.014727734702929056
nottomatoes,0.014722828008554845
vegan,0.014693839745752444
accompany,0.014692734138399947
frustrating,0.01468752208132436
speedy,0.014674885340489515
prawns,0.014644821316485849
blend,0.014635060450539
notallow,0.014630032486508232
notkid,0.014617541200082695
question,0.014609089963969842
dill,0.014605735898164555
industrial,0.014602566333141281
replace,0.01456238146336414
notfamily,0.01455667776974502
shank,0.014553765748277539
tender,0.014543978454330378
spotty,0.01454387359581383
flavourful,0.014531619336615419
call,0.01452141404272761
notpleasant,0.01449311353888781
daughters,0.01448737291812134
cleaning,0.014481306365352145
posted,0.01446789255707796
buttery,0.01446102814467398
pair,0.0144347163768397
confused,0.014434002272884904
bok,0.014401177271561724
recommended,0.014394637221171042
lovers,0.014393217043492992
wines,0.014372171649768286
removed,0.014370603037677968
beaten,0.014369688517181723
mochi,0.014328099341609234
notattention,0.014320039462014118
kick,0.014317296794716846
sweetness,0.014298494170200226
created,0.014295953425874025
smelled,0.014245742669741551
notaccept,0.014227413765913584
notrefills,0.014225608381939186
mousse,0.014216727589395869
notchange,0.014212577430537002
notcharge,0.014198656858216854
pasty,0.014196487137320557
freshly,0.014190827881606307
professional,0.014188694996707834
habanero,0.014179130623395961
custom,0.014168900383838383
hostess,0.014164526757047418
notprefer,0.014150886922759601
notcraving,0.0141365480519512
brussels,0.01412790475057588
wow,0.014109493197917891
advise,0.014045292918282486
notgourmet,0.014033294175267849
nottalk,0.014028870616115205
khao,0.014022691964137206
features,0.014010260878780314
weekends,0.014003594648207811
un,0.013969934701706878
hands,0.013953282475872464
notsuggest,0.013949298510528651
daily,0.013935471547773628
toffee,0.013933987093459133
address,0.0139242078141595
notmess,0.013897803968809335
charlotte,0.013883538255202972
wee,0.01388348078005103
spot,0.013863858330284667
earl,0.013862846999685128
notserver,0.013854292077917276
forgotten,0.01385193450752249
msg,0.013850402874810952
screaming,0.013838446856699639
notexcept,0.013810272620541826
notattentive,0.013809867482654708
bison,0.013802018508546355
hoagie,0.013786448079347318
nut,0.013784907525719965
woman,0.013774633900349742
notdisappointing,0.0137584396733711
dirt,0.013748862231118814
worker,0.013748644380291143
cr,0.013747076800820662
confusion,0.01374366408898233
utensils,0.013738473726498812
notwrite,0.013731433482757965
unable,0.013725404136954238
notbegin,0.013716367705021342
appeared,0.01367327143975402
sampling,0.013672976197881423
pumpkin,0.013671309800743372
soo,0.013664354507447605
alas,0.013657020096560571
yellowtail,0.013651196174616393
unbelievably,0.013646434494552117
pecan,0.013645706093922646
notsalt,0.013625589865765704
peruvian,0.013610465783748358
sweets,0.013606490707893796
quail,0.01359717753100069
oddly,0.013594067624719005
radish,0.01359223755093043
definitely,0.013583458437597642
notawesome,0.013558145541569982
caramel,0.013552802562486817
replaced,0.013550847351850451
blew,0.013545993260035681
tzatziki,0.013525707897702723
reality,0.013522446950310955
notfresh,0.013517038125176498
marinated,0.013501891129900148
skimpy,0.013486176487897959
notgiving,0.013486142621570302
imo,0.013476209341355705
oxtail,0.013473545696226745
hoping,0.013455319183597138
bachi,0.013454879011981417
stingy,0.013452729750855057
challenge,0.013448114817764197
notbland,0.013431047784494792
courteous,0.013417202168709402
espresso,0.013410935505595793
chill,0.013396752753237371
dropped,0.013373686553187455
choy,0.01336030967431436
tokyo,0.013316751940675213
ticket,0.013305155913375123
traveling,0.013269560618803224
skirt,0.013238900126105287
tasty,0.013233502646994584
twenty,0.013224777322087307
closed,0.013220480825436084
tarts,0.013193263086412754
leave,0.013170227387011
dried,0.013163998277710871
harder,0.013157402960069663
dosa,0.013142862332283617
notrating,0.013140914808297984
notnegative,0.013124313110735133
notrecommended,0.013123742046082269
ricotta,0.013122780092996124
dead,0.013118281199735782
verde,0.013112381394046631
notnecessarily,0.013089551066159454
cure,0.013089355299724827
gorgeous,0.013087248826168912
dripping,0.01308624020608117
nottell,0.013061976773900235
frankly,0.013046233361852668
pudding,0.013044954877468538
code,0.013037315767588856
awkward,0.013035758939634552
montreal,0.013027275994176076
notblame,0.013026771545113613
acceptable,0.013018646018033164
literally,0.01300507138976495
breads,0.01299996164239711
frites,0.0129787720670757
positive,0.012974042299023162
comfort,0.012963308295233386
flavors,0.012956348776473156
notplates,0.012946658272388722
notenglish,0.01294616693643916
flan,0.012943814984011866
inexpensive,0.012940954629458245
win,0.012939637028593928
notservers,0.012937740997601404
hangover,0.012926293601914645
blast,0.01291721309862197
notbeans,0.012915999872371468
provides,0.012915258226011826
textures,0.012900844295490994
um,0.012890639019546195
lack,0.01287942951859178
sooooo,0.012876022764141917
sharing,0.012849446224685243
scary,0.012847455449456202
pastor,0.01284117841382959
thicker,0.012830393591617023
lean,0.012822764662910269
weather,0.012814988151104573
nothand,0.01280580142688563
charcuterie,0.012801115392387048
assuming,0.012783002685891493
james,0.012781053613666155
drove,0.012763544239833318
notespecially,0.012742046561840137
francisco,0.012741809199944436
notcut,0.012732922269620089
plastic,0.012725763802899075
leaving,0.012695195963258365
bummer,0.012668336084734916
complete,0.01265866386851242
notbox,0.012655810832254725
trivia,0.012655239401491616
notusing,0.012648296760002415
grey,0.012645506467106318
franchise,0.012638879366985713
az,0.012634582394760008
delivers,0.012628902360453399
notstar,0.012627972860421261
killed,0.012618684910552467
assorted,0.012613375332177365
iceberg,0.012609665871833032
cheerful,0.012605968735595077
owned,0.012593558135556774
factor,0.012592723963253729
accent,0.012585729933435695
information,0.012579748464336163
prompt,0.012571209919658087
significantly,0.012565524079319617
notbased,0.012557897217351639
notexpectations,0.012551064005344063
amuse,0.0125243570878767
lovely,0.0125143375492381
tradition,0.012512389439995922
heated,0.012484260686961974
cafeteria,0.012479356255063759
ten,0.012460632874916142
husbands,0.01244169838903028
lived,0.01244021797466845
foodie,0.012438980477336914
spin,0.012434869186386137
begin,0.012431003527677138
stuffed,0.012427787091025764
juices,0.012427536492722347
nose,0.012427067072852576
foie,0.012424356533158773
